eppo_code	virus_name	photo_id	thumb_url	full_url	caption	photographer	photo_page
DOYMV0	Begomovirus dolichoris	13181	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/13181.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/13181.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	13183	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/13183.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/13183.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16257	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16257.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16257.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16258	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16258.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16258.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16259	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16259.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16259.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16260	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16260.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16260.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16261	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16261.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16261.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16263	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16263.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16263.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16264	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16264.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16264.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16265	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16265.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16265.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16266	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16266.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16266.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16267	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16267.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16267.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16268	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16268.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16268.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	16269	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16269.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16269.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
HGYMV0	Begomovirus loniceramusivi	8932	https://gd.eppo.int/media/data/taxon/H/HGYMV0/pics/220x130/8932.jpg	https://gd.eppo.int/media/data/taxon/H/HGYMV0/pics/1024x0/8932.jpg	""	""	https://gd.eppo.int/taxon/HGYMV0/photos
HGYMV0	Begomovirus loniceramusivi	8933	https://gd.eppo.int/media/data/taxon/H/HGYMV0/pics/220x130/8933.jpg	https://gd.eppo.int/media/data/taxon/H/HGYMV0/pics/1024x0/8933.jpg	""	""	https://gd.eppo.int/taxon/HGYMV0/photos
ACMV00	Begomovirus manihotis	8647	https://gd.eppo.int/media/data/taxon/A/ACMV00/pics/220x130/8647.jpg	https://gd.eppo.int/media/data/taxon/A/ACMV00/pics/1024x0/8647.jpg	""	""	https://gd.eppo.int/taxon/ACMV00/photos
ACMV00	Begomovirus manihotis	8648	https://gd.eppo.int/media/data/taxon/A/ACMV00/pics/220x130/8648.jpg	https://gd.eppo.int/media/data/taxon/A/ACMV00/pics/1024x0/8648.jpg	""	""	https://gd.eppo.int/taxon/ACMV00/photos
TOLCND	Begomovirus solanumdelhiense	3694	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/3694.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/3694.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOLCND	Begomovirus solanumdelhiense	3693	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/3693.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/3693.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOLCND	Begomovirus solanumdelhiense	3691	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/3691.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/3691.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOLCND	Begomovirus solanumdelhiense	5107	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/5107.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/5107.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOLCND	Begomovirus solanumdelhiense	5106	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/5106.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/5106.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOLCND	Begomovirus solanumdelhiense	5108	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/5108.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/5108.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOLCND	Begomovirus solanumdelhiense	3696	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/3696.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/3696.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOLCND	Begomovirus solanumdelhiense	12258	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/12258.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/12258.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOLCND	Begomovirus solanumdelhiense	12260	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/12260.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/12260.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOLCND	Begomovirus solanumdelhiense	12259	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/220x130/12259.jpg	https://gd.eppo.int/media/data/taxon/T/TOLCND/pics/1024x0/12259.jpg	""	""	https://gd.eppo.int/taxon/TOLCND/photos
TOMOV0	Begomovirus solanumvariati	2057	https://gd.eppo.int/media/data/taxon/T/TOMOV0/pics/220x130/2057.jpg	https://gd.eppo.int/media/data/taxon/T/TOMOV0/pics/1024x0/2057.jpg	""	""	https://gd.eppo.int/taxon/TOMOV0/photos
BNYVV0	Benyvirus necrobetae	306	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/306.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/306.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	310	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/310.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/310.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	303	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/303.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/303.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	307	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/307.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/307.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	301	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/301.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/301.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	304	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/304.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/304.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	300	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/300.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/300.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	302	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/302.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/302.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	305	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/305.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/305.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	311	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/311.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/311.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	312	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/312.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/312.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	308	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/308.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/308.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	309	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/309.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/309.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
BNYVV0	Benyvirus necrobetae	299	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/220x130/299.jpg	https://gd.eppo.int/media/data/taxon/B/BNYVV0/pics/1024x0/299.jpg	""	""	https://gd.eppo.int/taxon/BNYVV0/photos
TOFBV0	Blunervirus solani	16407	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/16407.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/16407.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
TOFBV0	Blunervirus solani	16406	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/16406.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/16406.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
TOFBV0	Blunervirus solani	16405	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/16405.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/16405.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
TOFBV0	Blunervirus solani	16404	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/16404.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/16404.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
TOFBV0	Blunervirus solani	14570	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/14570.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/14570.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
TOFBV0	Blunervirus solani	14569	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/14569.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/14569.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
TOFBV0	Blunervirus solani	14566	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/14566.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/14566.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
TOFBV0	Blunervirus solani	14571	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/14571.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/14571.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
TOFBV0	Blunervirus solani	14567	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/14567.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/14567.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
TOFBV0	Blunervirus solani	14568	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/220x130/14568.jpg	https://gd.eppo.int/media/data/taxon/T/TOFBV0/pics/1024x0/14568.jpg	""	""	https://gd.eppo.int/taxon/TOFBV0/photos
ASGV00	Capillovirus mali	10365	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/10365.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/10365.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
ASGV00	Capillovirus mali	9359	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/9359.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/9359.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
ASGV00	Capillovirus mali	9241	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/9241.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/9241.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
ASGV00	Capillovirus mali	19457	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/19457.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/19457.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
ASGV00	Capillovirus mali	19458	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/19458.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/19458.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
ASGV00	Capillovirus mali	19459	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/19459.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/19459.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
ASGV00	Capillovirus mali	19460	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/19460.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/19460.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
ASGV00	Capillovirus mali	483	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/483.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/483.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
ASGV00	Capillovirus mali	484	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/484.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/484.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
ASGV00	Capillovirus mali	482	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/220x130/482.jpg	https://gd.eppo.int/media/data/taxon/A/ASGV00/pics/1024x0/482.jpg	""	""	https://gd.eppo.int/taxon/ASGV00/photos
POTLV0	Carlavirus latensolani	13944	https://gd.eppo.int/media/data/taxon/P/POTLV0/pics/220x130/13944.jpg	https://gd.eppo.int/media/data/taxon/P/POTLV0/pics/1024x0/13944.jpg	""	""	https://gd.eppo.int/taxon/POTLV0/photos
POTLV0	Carlavirus latensolani	13943	https://gd.eppo.int/media/data/taxon/P/POTLV0/pics/220x130/13943.jpg	https://gd.eppo.int/media/data/taxon/P/POTLV0/pics/1024x0/13943.jpg	""	""	https://gd.eppo.int/taxon/POTLV0/photos
POPMV0	Carlavirus populi	19471	https://gd.eppo.int/media/data/taxon/P/POPMV0/pics/220x130/19471.jpg	https://gd.eppo.int/media/data/taxon/P/POPMV0/pics/1024x0/19471.jpg	""	""	https://gd.eppo.int/taxon/POPMV0/photos
POPMV0	Carlavirus populi	19472	https://gd.eppo.int/media/data/taxon/P/POPMV0/pics/220x130/19472.jpg	https://gd.eppo.int/media/data/taxon/P/POPMV0/pics/1024x0/19472.jpg	""	""	https://gd.eppo.int/taxon/POPMV0/photos
BLSCV0	Carlavirus vaccinii	12080	https://gd.eppo.int/media/data/taxon/B/BLSCV0/pics/220x130/12080.jpg	https://gd.eppo.int/media/data/taxon/B/BLSCV0/pics/1024x0/12080.jpg	""	""	https://gd.eppo.int/taxon/BLSCV0/photos
SVBV00	Caulimovirus venafragariae	14826	https://gd.eppo.int/media/data/taxon/S/SVBV00/pics/220x130/14826.jpg	https://gd.eppo.int/media/data/taxon/S/SVBV00/pics/1024x0/14826.jpg	""	""	https://gd.eppo.int/taxon/SVBV00/photos
CRLV00	Cheravirus avii	455	https://gd.eppo.int/media/data/taxon/C/CRLV00/pics/220x130/455.jpg	https://gd.eppo.int/media/data/taxon/C/CRLV00/pics/1024x0/455.jpg	""	""	https://gd.eppo.int/taxon/CRLV00/photos
CRLV00	Cheravirus avii	456	https://gd.eppo.int/media/data/taxon/C/CRLV00/pics/220x130/456.jpg	https://gd.eppo.int/media/data/taxon/C/CRLV00/pics/1024x0/456.jpg	""	""	https://gd.eppo.int/taxon/CRLV00/photos
CRLV00	Cheravirus avii	457	https://gd.eppo.int/media/data/taxon/C/CRLV00/pics/220x130/457.jpg	https://gd.eppo.int/media/data/taxon/C/CRLV00/pics/1024x0/457.jpg	""	""	https://gd.eppo.int/taxon/CRLV00/photos
CRLV00	Cheravirus avii	454	https://gd.eppo.int/media/data/taxon/C/CRLV00/pics/220x130/454.jpg	https://gd.eppo.int/media/data/taxon/C/CRLV00/pics/1024x0/454.jpg	""	""	https://gd.eppo.int/taxon/CRLV00/photos
CSB000	Citrus blight agent	474	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/220x130/474.jpg	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/1024x0/474.jpg	""	""	https://gd.eppo.int/taxon/CSB000/photos
CSB000	Citrus blight agent	471	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/220x130/471.jpg	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/1024x0/471.jpg	""	""	https://gd.eppo.int/taxon/CSB000/photos
CSB000	Citrus blight agent	473	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/220x130/473.jpg	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/1024x0/473.jpg	""	""	https://gd.eppo.int/taxon/CSB000/photos
CSB000	Citrus blight agent	475	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/220x130/475.jpg	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/1024x0/475.jpg	""	""	https://gd.eppo.int/taxon/CSB000/photos
CSB000	Citrus blight agent	472	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/220x130/472.jpg	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/1024x0/472.jpg	""	""	https://gd.eppo.int/taxon/CSB000/photos
CSB000	Citrus blight agent	477	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/220x130/477.jpg	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/1024x0/477.jpg	""	""	https://gd.eppo.int/taxon/CSB000/photos
CSB000	Citrus blight agent	476	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/220x130/476.jpg	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/1024x0/476.jpg	""	""	https://gd.eppo.int/taxon/CSB000/photos
CSB000	Citrus blight agent	470	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/220x130/470.jpg	https://gd.eppo.int/media/data/taxon/C/CSB000/pics/1024x0/470.jpg	""	""	https://gd.eppo.int/taxon/CSB000/photos
CILV00	Citrus leprosis disease	400	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/400.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/400.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
CILV00	Citrus leprosis disease	401	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/401.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/401.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
CILV00	Citrus leprosis disease	396	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/396.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/396.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
CILV00	Citrus leprosis disease	397	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/397.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/397.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
CILV00	Citrus leprosis disease	398	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/398.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/398.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
CILV00	Citrus leprosis disease	403	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/403.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/403.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
CILV00	Citrus leprosis disease	402	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/402.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/402.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
CILV00	Citrus leprosis disease	404	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/404.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/404.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
CILV00	Citrus leprosis disease	399	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/399.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/399.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
CILV00	Citrus leprosis disease	395	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/220x130/395.jpg	https://gd.eppo.int/media/data/taxon/C/CILV00/pics/1024x0/395.jpg	""	""	https://gd.eppo.int/taxon/CILV00/photos
SCFAV0	Closterovirus fragariae	19508	https://gd.eppo.int/media/data/taxon/S/SCFAV0/pics/220x130/19508.jpg	https://gd.eppo.int/media/data/taxon/S/SCFAV0/pics/1024x0/19508.jpg	""	""	https://gd.eppo.int/taxon/SCFAV0/photos
SCFAV0	Closterovirus fragariae	19509	https://gd.eppo.int/media/data/taxon/S/SCFAV0/pics/220x130/19509.jpg	https://gd.eppo.int/media/data/taxon/S/SCFAV0/pics/1024x0/19509.jpg	""	""	https://gd.eppo.int/taxon/SCFAV0/photos
CTV000	Closterovirus tristezae	487	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/487.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/487.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	494	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/494.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/494.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	485	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/485.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/485.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	496	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/496.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/496.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	493	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/493.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/493.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	486	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/486.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/486.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	490	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/490.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/490.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	488	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/488.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/488.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	489	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/489.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/489.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	497	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/497.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/497.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	492	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/492.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/492.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
CTV000	Closterovirus tristezae	498	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/220x130/498.jpg	https://gd.eppo.int/media/data/taxon/C/CTV000/pics/1024x0/498.jpg	""	""	https://gd.eppo.int/taxon/CTV000/photos
