Virus Family	Virus Genus	Virus Name	Virus TaxID	Vector Order	Vector Family	Vector Genus	Vector	Vector TaxID	Virus Host	Host TaxID	DOI for Validation Virus-Insect Relationships	Virus Transmission Mode	DOI for Validation Virus Transmission Mode	Lineage
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana benthamiana	4100	https://doi.org/10.1094/PDIS-04-14-0352-RE; 10.1007/s00705-009-0317-9; 10.1111/risa.12278; 10.1073/pnas.1701720114； 10.1038/srep01367； 10.1038/srep02230； 10.1046/j.1364-3703.2003.00147.x； 10.1080/15476286.2015.1086863; 10.1094/PDIS-04-14-0352-RE； 10.1099/0022-1317-72-11-2607; 10.1099/vir.0.047308-0; 10.1016/j.virusres.2020.198069; 10.1038/s41598-017-16330-4； 10.1080/15548627.2016.1192749； 10.1080/15548627.2016.1192749； 10.1128/JVI.00071-14； 10.1006/jipa.2000.4993； 10.1128/mSystems.00433-20； 10.1186/s12915-016-0321-y	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/j.jviromet.2009.04.017; 10.1002/ps.3828	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Malva parviflora	145753	https://doi.org/10.1094/PDIS-04-14-0352-RE; 10.1007/s00705-009-0317-9; 10.1111/risa.12278; 10.1073/pnas.1701720114； 10.1038/srep01367； 10.1038/srep02230； 10.1046/j.1364-3703.2003.00147.x； 10.1080/15476286.2015.1086863; 10.1094/PDIS-04-14-0352-RE； 10.1099/0022-1317-72-11-2607; 10.1099/vir.0.047308-0; 10.1016/j.virusres.2020.198069; 10.1038/s41598-017-16330-4； 10.1080/15548627.2016.1192749； 10.1080/15548627.2016.1192749； 10.1128/JVI.00071-14； 10.1006/jipa.2000.4993； 10.1128/mSystems.00433-20； 10.1186/s12915-016-0321-y	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/j.jviromet.2009.04.017; 10.1002/ps.3828	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Cynanchum acutum	185024	https://doi.org/10.1094/PDIS-04-14-0352-RE; 10.1007/s00705-009-0317-9; 10.1111/risa.12278; 10.1073/pnas.1701720114； 10.1038/srep01367； 10.1038/srep02230； 10.1046/j.1364-3703.2003.00147.x； 10.1080/15476286.2015.1086863; 10.1094/PDIS-04-14-0352-RE； 10.1099/0022-1317-72-11-2607; 10.1099/vir.0.047308-0; 10.1016/j.virusres.2020.198069; 10.1038/s41598-017-16330-4； 10.1080/15548627.2016.1192749； 10.1080/15548627.2016.1192749； 10.1128/JVI.00071-14； 10.1006/jipa.2000.4993； 10.1128/mSystems.00433-20； 10.1186/s12915-016-0321-y	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/j.jviromet.2009.04.017; 10.1002/ps.3828	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Phaseolus vulgaris	3885	https://doi.org/10.1002/arch.21517	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1002/arch.21517	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Capsicum annuum	4072	https://doi.org/10.1002/arch.21517	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1002/arch.21517	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Solanum lycopersicum	4081	https://doi.org/10.1002/arch.21517	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1002/arch.21517	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Nicotiana benthamiana	4100	https://doi.org/10.1002/arch.21517	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1002/arch.21517	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Malva parviflora	145753	https://doi.org/10.1002/arch.21517	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1002/arch.21517	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Cynanchum acutum	185024	https://doi.org/10.1002/arch.21517	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1002/arch.21517	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Mastrevirus	Wheat dwarf virus	10834	Hemiptera	Cicadellidae	Psammotettix	Psammotettix alienus	1329925	Triticum aestivum	4565	https://doi.org/10.1094/PHYTO-09-13-0251-R； 10.1016/j.jviromet.2017.09.010; 10.1038/srep36604; 10.1093/jee/toz162	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1111/cmi.13047; 10.1094/PHYTO-09-13-0251-R	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus hordei
Geminiviridae	Begomovirus	Tomato mottle virus	10835	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum lycopersicum	4081	https://doi.org/10.1006/jipa.2000.4993	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumvariati
Geminiviridae	Begomovirus	Tomato mottle virus	10835	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana benthamiana	4100	https://doi.org/10.1006/jipa.2000.4993	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumvariati
Geminiviridae	Mastrevirus	Sugarcane streak virus	10836	Hemiptera	Cicadellidae	Cicadulina	Cicadulina mbila	2591921	Saccharum officinarum	4547	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus saccharofficinari
Geminiviridae	Mastrevirus	Sugarcane streak virus	10836	Hemiptera	Cicadellidae	Cicadulina	Cicadulina mbila	2591921	Cenchrus echinatus	173841	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus saccharofficinari
Geminiviridae	Begomovirus	Bean dwarf mosaic virus	10838	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Glycine max	3847	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus moralesi
Geminiviridae	Begomovirus	Bean dwarf mosaic virus	10838	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Phaseolus vulgaris	3885	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus moralesi
Geminiviridae	Begomovirus	Bean golden mosaic virus	10839	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Glycine max	3847	https://doi.org/10.1093/oxfordjournals.molbev.a025721; 10.1006/jipa.2000.4993	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus costai
Geminiviridae	Begomovirus	Bean golden mosaic virus	10839	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Phaseolus vulgaris	3885	https://doi.org/10.1093/oxfordjournals.molbev.a025721; 10.1006/jipa.2000.4993	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus costai
Geminiviridae	Curtovirus	Beet curly top virus	10840	Hemiptera	Cicadellidae	Neoaliturus	Neoaliturus tenellus	102981	Spinacia oleracea	3562	https://doi.org/10.1016/0042-6822(90)90462-z； 10.1094/PHYTO-09-13-0251-R; 10.1016/0168-9525(89)90030-9；10.1093/oxfordjournals.molbev.a025721; 10.1016/s0168-1702(00)00196-9; 10.1016/0168-9525(89)90030-9	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5； 10.1016/0042-6822(90)90462-z；10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Curtovirus; Curtovirus betae
Geminiviridae	Curtovirus	Beet curly top virus	10840	Hemiptera	Cicadellidae	Neoaliturus	Neoaliturus tenellus	102981	Cucurbitaceae	3650	https://doi.org/10.1016/0042-6822(90)90462-z； 10.1094/PHYTO-09-13-0251-R; 10.1016/0168-9525(89)90030-9；10.1093/oxfordjournals.molbev.a025721; 10.1016/s0168-1702(00)00196-9; 10.1016/0168-9525(89)90030-9	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5； 10.1016/0042-6822(90)90462-z；10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Curtovirus; Curtovirus betae
Geminiviridae	Curtovirus	Beet curly top virus	10840	Hemiptera	Cicadellidae	Neoaliturus	Neoaliturus tenellus	102981	Phaseolus vulgaris	3885	https://doi.org/10.1016/0042-6822(90)90462-z； 10.1094/PHYTO-09-13-0251-R; 10.1016/0168-9525(89)90030-9；10.1093/oxfordjournals.molbev.a025721; 10.1016/s0168-1702(00)00196-9; 10.1016/0168-9525(89)90030-9	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5； 10.1016/0042-6822(90)90462-z；10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Curtovirus; Curtovirus betae
Geminiviridae	Curtovirus	Beet curly top virus	10840	Hemiptera	Cicadellidae	Neoaliturus	Neoaliturus tenellus	102981	Linum	4005	https://doi.org/10.1016/0042-6822(90)90462-z； 10.1094/PHYTO-09-13-0251-R; 10.1016/0168-9525(89)90030-9；10.1093/oxfordjournals.molbev.a025721; 10.1016/s0168-1702(00)00196-9; 10.1016/0168-9525(89)90030-9	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5； 10.1016/0042-6822(90)90462-z；10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Curtovirus; Curtovirus betae
Geminiviridae	Curtovirus	Beet curly top virus	10840	Hemiptera	Cicadellidae	Neoaliturus	Neoaliturus tenellus	102981	Capsicum	4071	https://doi.org/10.1016/0042-6822(90)90462-z； 10.1094/PHYTO-09-13-0251-R; 10.1016/0168-9525(89)90030-9；10.1093/oxfordjournals.molbev.a025721; 10.1016/s0168-1702(00)00196-9; 10.1016/0168-9525(89)90030-9	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5； 10.1016/0042-6822(90)90462-z；10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Curtovirus; Curtovirus betae
Geminiviridae	Curtovirus	Beet curly top virus	10840	Hemiptera	Cicadellidae	Neoaliturus	Neoaliturus tenellus	102981	Solanum lycopersicum	4081	https://doi.org/10.1016/0042-6822(90)90462-z； 10.1094/PHYTO-09-13-0251-R; 10.1016/0168-9525(89)90030-9；10.1093/oxfordjournals.molbev.a025721; 10.1016/s0168-1702(00)00196-9; 10.1016/0168-9525(89)90030-9	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5； 10.1016/0042-6822(90)90462-z；10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Curtovirus; Curtovirus betae
Geminiviridae	Curtovirus	Beet curly top virus	10840	Hemiptera	Cicadellidae	Neoaliturus	Neoaliturus tenellus	102981	Solanum tuberosum	4113	https://doi.org/10.1016/0042-6822(90)90462-z； 10.1094/PHYTO-09-13-0251-R; 10.1016/0168-9525(89)90030-9；10.1093/oxfordjournals.molbev.a025721; 10.1016/s0168-1702(00)00196-9; 10.1016/0168-9525(89)90030-9	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5； 10.1016/0042-6822(90)90462-z；10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Curtovirus; Curtovirus betae
Geminiviridae	Curtovirus	Beet curly top virus	10840	Hemiptera	Cicadellidae	Neoaliturus	Neoaliturus tenellus	102981	Beta vulgaris	161934	https://doi.org/10.1016/0042-6822(90)90462-z； 10.1094/PHYTO-09-13-0251-R; 10.1016/0168-9525(89)90030-9；10.1093/oxfordjournals.molbev.a025721; 10.1016/s0168-1702(00)00196-9; 10.1016/0168-9525(89)90030-9	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5； 10.1016/0042-6822(90)90462-z；10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Curtovirus; Curtovirus betae
Sedoreoviridae	Phytoreovirus	Rice gall dwarf virus	10986	Hemiptera	Cicadellidae	Nephotettix	Nephotettix cincticeps	94400	Oryza sativa	4530	https://doi.org/10.1007/978-1-4939-1743-3_5	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Sedoreoviridae; Phytoreovirus; Phytoreovirus betaoryzae
Sedoreoviridae	Phytoreovirus	Rice gall dwarf virus	10986	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Oryza sativa	4530	https://doi.org/10.1016/j.jviromet.2010.09.004	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Sedoreoviridae; Phytoreovirus; Phytoreovirus betaoryzae
Sedoreoviridae	Phytoreovirus	Rice gall dwarf virus	10986	Hemiptera	Cicadellidae	Recilia	Recilia dorsalis	1582033	Oryza sativa	4530	https://doi.org/10.1016/j.virusres.2017.11.012;  10.1038/srep20699	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Sedoreoviridae; Phytoreovirus; Phytoreovirus betaoryzae
Sedoreoviridae	Phytoreovirus	Wound tumor virus	10987	Hemiptera	Cicadellidae	Agallia	Agallia constricta	1585285	NA	NA	https://doi.org/10.1016/0042-6822(65)90149-2；10.1016/0042-6822(90)90127-d; 10.1016/0042-6822(65)90330-2; 10.1126/science.110.2850.162-a; 10.1016/0042-6822(74)90282-7; 10.1016/0042-6822(69)90285-2	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Sedoreoviridae; Phytoreovirus; Phytoreovirus vulnustumoris
Sedoreoviridae	Phytoreovirus	Wound tumor virus	10987	Hemiptera	Cicadellidae	Agalliopsis	Agalliopsis novella	2283866	NA	NA	https://doi.org/10.1007/978-3-642-46115-6_5	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Sedoreoviridae; Phytoreovirus; Phytoreovirus vulnustumoris
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Avena sativa	4498	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Hordeum vulgare	4513	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Lolium perenne	4522	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Triticum aestivum	4565	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Zea mays	4577	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Cynodon dactylon	28909	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Echinochloa crus-galli	90397	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Digitaria sanguinalis	121769	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Setaria verticillata	149379	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
Spinareoviridae	Fijivirus	Maize rough dwarf virus	10989	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Zea mays subsp. mays	381124	https://doi.org/10.1016/0042-6822(70)90074-7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Spinareoviridae; Fijivirus; Fijivirus zeae
